"ano_mes_ref";"nom_municipio";"sgl_uf";"macro_regional_ipsemg";"micro_regional_ipsemg";"bh_rmbh_interior_ipsemg";"dsc_sexo";"desc_faixa_etaria";"qtde_benef"
"202508";OURO FINO;MG;SUL;OURO FINO;INTERIOR;Masculino;"19 - 23 ANOS";21
"202508";MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Feminino;"59+ ANOS";106
"202508";SENADOR FIRMINO;MG;SUDESTE;UBA;INTERIOR;Masculino;"24 - 28 ANOS";8
"202508";DOM CAVATI;MG;LESTE;CARATINGA;INTERIOR;Feminino;"29 - 33 ANOS";13
"202508";ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"29 - 33 ANOS";6
"202508";NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Feminino;"59+ ANOS";60
"202508";ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"29 - 33 ANOS";28
"202508";SENADOR CORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"59+ ANOS";13
"202508";MARIANA;MG;CENTRO;OURO PRETO;INTERIOR;Feminino;"24 - 28 ANOS";28
"202508";PEIXE;TO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";FRANCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"44 - 48 ANOS";1
"202508";MONSENHOR PAULO;MG;SUL;VARGINHA;INTERIOR;Feminino;"49 - 53 ANOS";10
"202508";ITAIPE;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;"19 - 23 ANOS";17
"202508";PARACATU;MG;NOROESTE;PARACATU;INTERIOR;Masculino;"54 - 58 ANOS";63
"202508";PEQUI;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"34 - 38 ANOS";6
"202508";PARAISOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;"59+ ANOS";168
"202508";IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"54 - 58 ANOS";4
"202508";BUENO BRANDAO;MG;SUL;OURO FINO;INTERIOR;Feminino;"00 - 18 ANOS";13
"202508";SANTA FE DE MINAS;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;"39 - 43 ANOS";6
"202508";CRISTAIS;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;"59+ ANOS";101
"202508";FORMIGA;MG;OESTE;FORMIGA;INTERIOR;Feminino;"49 - 53 ANOS";91
"202508";JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;"54 - 58 ANOS";26
"202508";RIO DAS FLORES;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"19 - 23 ANOS";1
"202508";ARANTINA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"44 - 48 ANOS";2
"202508";ESTIVA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"59+ ANOS";56
"202508";ITABIRITO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;"54 - 58 ANOS";27
"202508";DOM CAVATI;MG;LESTE;CARATINGA;INTERIOR;Feminino;"59+ ANOS";80
"202508";RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Masculino;"00 - 18 ANOS";14
"202508";CAPITOLIO;MG;SUL;PIUMHI;INTERIOR;Feminino;"39 - 43 ANOS";3
"202508";VARZEA DA PALMA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;"59+ ANOS";171
"202508";DORES DE CAMPOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"00 - 18 ANOS";6
"202508";GUARACIAMA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;"49 - 53 ANOS";11
"202508";CAMPANARIO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"59+ ANOS";37
"202508";MONTE SIAO;MG;SUL;OURO FINO;INTERIOR;Feminino;"39 - 43 ANOS";5
"202508";TAPIRAI;MG;OESTE;FORMIGA;INTERIOR;Feminino;"44 - 48 ANOS";2
"202508";SANTA VITORIA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;"29 - 33 ANOS";13
"202508";CAMPO FLORIDO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;"29 - 33 ANOS";2
"202508";CONGONHAL;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"49 - 53 ANOS";7
"202508";PIMENTA BUENO;RO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";SANTA CRUZ DAS PALMEIRAS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";2
"202508";RAPOSOS;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;"44 - 48 ANOS";16
"202508";IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Masculino;"39 - 43 ANOS";81
"202508";JAIBA;MG;NORTE;JANAUBA;INTERIOR;Feminino;"44 - 48 ANOS";72
"202508";SANTA MARGARIDA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"34 - 38 ANOS";9
"202508";LAGOA SANTA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;"19 - 23 ANOS";42
"202508";AGUA BOA;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;"54 - 58 ANOS";13
"202508";BURITIZEIRO;MG;NORTE;PIRAPORA;INTERIOR;Masculino;"39 - 43 ANOS";12
"202508";ITACAMBIRA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"54 - 58 ANOS";2
"202508";BARROSO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"00 - 18 ANOS";23
"202508";PERDOES;MG;SUL;LAVRAS;INTERIOR;Feminino;"34 - 38 ANOS";44
"202508";BERTIOGA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"00 - 18 ANOS";2
"202508";IBERTIOGA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"29 - 33 ANOS";7
"202508";MARIANA;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;"44 - 48 ANOS";9
"202508";TUMIRITINGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"24 - 28 ANOS";6
"202508";ITURAMA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;"29 - 33 ANOS";12
"202508";RIACHO DOS MACHADOS;MG;NORTE;JANAUBA;INTERIOR;Masculino;"59+ ANOS";44
"202508";VARJAO DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"59+ ANOS";33
"202508";PRESIDENTE BERNARDES;MG;SUDESTE;UBA;INTERIOR;Feminino;"49 - 53 ANOS";4
"202508";BRASILANDIA DE MINAS;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;"54 - 58 ANOS";20
"202508";INGAI;MG;SUL;LAVRAS;INTERIOR;Masculino;"29 - 33 ANOS";3
"202508";COIMBRA;MG;SUDESTE;UBA;INTERIOR;Feminino;"00 - 18 ANOS";11
"202508";UBERABA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;"19 - 23 ANOS";149
"202508";JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Feminino;"39 - 43 ANOS";134
"202508";PIEDADE DO RIO GRANDE;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"19 - 23 ANOS";6
"202508";IGARAPAVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"49 - 53 ANOS";1
