"ano_mes_ref";"nom_municipio";"sgl_uf";"macro_regional_ipsemg";"micro_regional_ipsemg";"bh_rmbh_interior_ipsemg";"dsc_sexo";"desc_faixa_etaria";"qtde_benef"
"202506";JURUAIA;MG;SUL;ALFENAS;INTERIOR;Masculino;"34 - 38 ANOS";2
"202506";DOURADOS;MS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";AGUAS FORMOSAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;"49 - 53 ANOS";66
"202506";CAMPO BELO;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;"39 - 43 ANOS";65
"202506";PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;"54 - 58 ANOS";10
"202506";LAGAMAR;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"29 - 33 ANOS";13
"202506";SANTA EFIGENIA DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"39 - 43 ANOS";7
"202506";CABO VERDE;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"49 - 53 ANOS";7
"202506";CARVALHOPOLIS;MG;SUL;ALFENAS;INTERIOR;Feminino;"54 - 58 ANOS";3
"202506";LAMBARI;MG;SUL;TRES CORACOES;INTERIOR;Masculino;"54 - 58 ANOS";19
"202506";MAMONAS;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;"54 - 58 ANOS";4
"202506";TRES MARIAS;MG;CENTRO;TRES MARIAS;INTERIOR;Feminino;"34 - 38 ANOS";11
"202506";ESTRELA DALVA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"49 - 53 ANOS";5
"202506";PEDRAS DE MARIA DA CRUZ;MG;NORTE;JANUARIA;INTERIOR;Masculino;"29 - 33 ANOS";10
"202506";LARANJAL;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"29 - 33 ANOS";12
"202506";SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"54 - 58 ANOS";23
"202506";ITANHOMI;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"24 - 28 ANOS";13
"202506";JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"54 - 58 ANOS";9
"202506";PIRANGUCU;MG;SUL;ITAJUBA;INTERIOR;Feminino;"29 - 33 ANOS";10
"202506";PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;"54 - 58 ANOS";19
"202506";CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;"24 - 28 ANOS";76
"202506";CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;"54 - 58 ANOS";3
"202506";BOM JESUS DO GALHO;MG;LESTE;CARATINGA;INTERIOR;Masculino;"00 - 18 ANOS";42
"202506";ORATORIOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"44 - 48 ANOS";8
"202506";SAO DOMINGOS DO PRATA;MG;CENTRO;NOVA ERA;INTERIOR;Masculino;"29 - 33 ANOS";22
"202506";GRUPIARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;"59+ ANOS";21
"202506";PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"24 - 28 ANOS";2
"202506";ITAPAGIPE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;"29 - 33 ANOS";7
"202506";GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Masculino;"19 - 23 ANOS";8
"202506";CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;"44 - 48 ANOS";15
