ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202601;SAO GONCALO DO PARA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;00 - 18 ANOS;8
202601;SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;24 - 28 ANOS;1
202601;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;44 - 48 ANOS;17
202601;MATA VERDE;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;59+ ANOS;20
202601;PINGO-D AGUA;MG;LESTE;CARATINGA;INTERIOR;Masculino;34 - 38 ANOS;2
202601;MUZAMBINHO;MG;SUL;ALFENAS;INTERIOR;Masculino;19 - 23 ANOS;14
202601;SAO PEDRO DO SUACUI;MG;LESTE;PECANHA;INTERIOR;Feminino;44 - 48 ANOS;13
202601;BANDEIRA DO SUL;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;34 - 38 ANOS;5
202601;CANDEIAS;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;24 - 28 ANOS;15
202601;SAO JOSE DO MANTIMENTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;24 - 28 ANOS;3
202601;POMPEU;MG;CENTRO;ABAETE;INTERIOR;Feminino;39 - 43 ANOS;35
202601;NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Masculino;24 - 28 ANOS;9
202601;UNAI;MG;NOROESTE;UNAI;INTERIOR;Masculino;34 - 38 ANOS;51
202601;MEDEIROS;MG;OESTE;FORMIGA;INTERIOR;Masculino;34 - 38 ANOS;4
202601;LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;19 - 23 ANOS;3
202601;ITAMBE DO MATO DENTRO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;34 - 38 ANOS;1
