ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202511;DONA EUZEBIA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;29 - 33 ANOS;7
202511;SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;39 - 43 ANOS;2
202511;MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Masculino;34 - 38 ANOS;11
202511;ARACAJU;SE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;1
202511;JACUTINGA;MG;SUL;OURO FINO;INTERIOR;Feminino;39 - 43 ANOS;6
202511;LAVRAS;MG;SUL;LAVRAS;INTERIOR;Feminino;34 - 38 ANOS;80
202511;DIAMANTINA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;24 - 28 ANOS;115
202511;MAMONAS;MG;NORTE;JANAUBA;INTERIOR;Feminino;29 - 33 ANOS;4
202511;MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;19 - 23 ANOS;30
202511;ITATIAIUCU;MG;OESTE;ITAUNA;RMBH;Feminino;49 - 53 ANOS;14
202511;CONCEICAO DO MATO DENTRO;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;44 - 48 ANOS;13
202511;CARMO DO RIO CLARO;MG;SUL;PASSOS;INTERIOR;Masculino;24 - 28 ANOS;6
202511;COQUEIRAL;MG;SUL;TRES PONTAS;INTERIOR;Masculino;29 - 33 ANOS;22
202511;CABECEIRA GRANDE;MG;NOROESTE;UNAI;INTERIOR;Feminino;29 - 33 ANOS;1
202511;URUANA DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Feminino;19 - 23 ANOS;2
202511;ILICINEA;MG;SUL;BOA ESPERANCA;INTERIOR;Feminino;44 - 48 ANOS;12
202511;FRANCISCO DUMONT;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;54 - 58 ANOS;6
202511;SANTO ANTONIO DO RETIRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;49 - 53 ANOS;5
202511;CAPETINGA;MG;SUL;PASSOS;INTERIOR;Feminino;24 - 28 ANOS;4
202511;FREI GASPAR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;44 - 48 ANOS;4
202511;RECREIO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;19 - 23 ANOS;8
202511;BRUMADINHO;MG;CENTRO;BETIM;RMBH;Feminino;24 - 28 ANOS;19
202511;VIRGEM DA LAPA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;00 - 18 ANOS;37
202511;BETIM;MG;CENTRO;BETIM;RMBH;Feminino;49 - 53 ANOS;409
202511;BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;34 - 38 ANOS;7
202511;DOM VICOSO;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;29 - 33 ANOS;1
202511;SAO GERALDO DA PIEDADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;24 - 28 ANOS;5
202511;AMPARO DO SERRA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;29 - 33 ANOS;3
202511;CARMO DO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;00 - 18 ANOS;56
202511;LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Masculino;49 - 53 ANOS;6
202511;RIO POMBA;MG;SUDESTE;UBA;INTERIOR;Masculino;44 - 48 ANOS;9
202511;CURITIBA;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202511;SAO JOAO DO ORIENTE;MG;LESTE;CARATINGA;INTERIOR;Feminino;39 - 43 ANOS;7
202511;ESTRELA DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;59+ ANOS;68
202511;SANTA EFIGENIA DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;29 - 33 ANOS;6
202511;SANTA CRUZ DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;00 - 18 ANOS;6
202511;AGUAS VERMELHAS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;00 - 18 ANOS;49
202511;MONTE AZUL;MG;NORTE;JANAUBA;INTERIOR;Masculino;24 - 28 ANOS;48
202511;UBATUBA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;1
202511;ANDRELANDIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;24 - 28 ANOS;6
202511;FRANCISCO SA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;44 - 48 ANOS;29
202511;SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;24 - 28 ANOS;9
202511;SAO JOSE DA VARGINHA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;59+ ANOS;13
202511;SANTA MARIA DO SALTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;34 - 38 ANOS;6
202511;TRES RIOS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;12
202511;TEOFILO OTONI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;00 - 18 ANOS;436
202511;COUTO DE MAGALHAES DE MINAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;44 - 48 ANOS;7
202511;SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Feminino;49 - 53 ANOS;8
