ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202503;DIVINOPOLIS;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;39 - 43 ANOS;125
202503;CONGONHAL;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;59+ ANOS;34
202503;SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;29 - 33 ANOS;30
202503;ITAMARANDIBA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Masculino;24 - 28 ANOS;65
202503;PARNAMIRIM;RN;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;3
202503;DIVISA ALEGRE;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;59+ ANOS;26
202503;POCO FUNDO;MG;SUL;ALFENAS;INTERIOR;Masculino;39 - 43 ANOS;14
202503;SANTANA DO PARAISO;MG;LESTE;IPATINGA;INTERIOR;Masculino;19 - 23 ANOS;29
202503;CRUZILIA;MG;SUL;CAXAMBU;INTERIOR;Feminino;54 - 58 ANOS;24
202503;ITAJUBA;MG;SUL;ITAJUBA;INTERIOR;Masculino;19 - 23 ANOS;52
202503;JAPONVAR;MG;NORTE;JANUARIA;INTERIOR;Feminino;44 - 48 ANOS;9
202503;DIONISIO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;59+ ANOS;128
202503;CARDOSO MOREIRA;RJ;;;FORAMG;Feminino;00 - 18 ANOS;2
202503;ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;34 - 38 ANOS;4
202503;SAO JOAQUIM;SC;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;1
202503;TEOFILO OTONI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;24 - 28 ANOS;271
202503;SAO JOAO DO PARAISO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;49 - 53 ANOS;14
202503;FRANCISCO DUMONT;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;39 - 43 ANOS;6
202503;CANDEIAS;BA;FORAMG;FORAMG;FORAMG;Feminino;24 - 28 ANOS;1
202503;RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Masculino;00 - 18 ANOS;6
202503;SANTO ANTONIO DO ITAMBE;MG;NORDESTE;SERRO;INTERIOR;Masculino;44 - 48 ANOS;1
202503;INGAI;MG;SUL;LAVRAS;INTERIOR;Feminino;19 - 23 ANOS;2
202503;PESCADOR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;49 - 53 ANOS;2
202503;ALTEROSA;MG;SUL;ALFENAS;INTERIOR;Masculino;54 - 58 ANOS;11
202503;ACUCENA;MG;LESTE;IPATINGA;INTERIOR;Feminino;34 - 38 ANOS;8
202503;ROSARIO DA LIMEIRA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;24 - 28 ANOS;3
202503;SAO GERALDO DA PIEDADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;00 - 18 ANOS;9
202503;SAO JOAO DAS MISSOES;MG;NORTE;MANGA;INTERIOR;Masculino;19 - 23 ANOS;23
202503;PORCIUNCULA;RJ;FORAMG;FORAMG;FORAMG;Feminino;49 - 53 ANOS;2
202503;LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;54 - 58 ANOS;32
202503;PERDOES;MG;SUL;LAVRAS;INTERIOR;Masculino;24 - 28 ANOS;51
202503;FORMOSA;GO;FORAMG;FORAMG;FORAMG;Feminino;29 - 33 ANOS;1
202503;CRISTALIA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;49 - 53 ANOS;10
202503;DIVISA ALEGRE;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;00 - 18 ANOS;10
202503;CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;49 - 53 ANOS;6
202503;PEDRA AZUL;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;24 - 28 ANOS;34
202503;ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;44 - 48 ANOS;7
202503;CUPARAQUE;MG;LESTE;MANTENA;INTERIOR;Masculino;54 - 58 ANOS;4
202503;SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;59+ ANOS;80
202503;ITAGUARA;MG;OESTE;ITAUNA;RMBH;Feminino;24 - 28 ANOS;17
202503;BARBACENA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;59+ ANOS;906
202503;RIO DE JANEIRO;RJ;FORAMG;FORAMG;FORAMG;Masculino;39 - 43 ANOS;4
202503;BANDEIRA DO SUL;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;29 - 33 ANOS;7
202503;IPANEMA;MG;LESTE DO SUL;IPANEMA;INTERIOR;Feminino;19 - 23 ANOS;22
202503;CACHOEIRA DA PRATA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;29 - 33 ANOS;9
202503;SANTO ANTONIO DO RETIRO;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;59+ ANOS;14
