ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202501;MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;00 - 18 ANOS;25
202501;BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Masculino;44 - 48 ANOS;4
202501;IBIRAPUA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;1
202501;FRONTEIRA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;19 - 23 ANOS;3
202501;SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;24 - 28 ANOS;25
202501;CATAS ALTAS DA NORUEGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;34 - 38 ANOS;1
202501;CRUZEIRO DA FORTALEZA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;54 - 58 ANOS;5
202501;PERDOES;MG;SUL;LAVRAS;INTERIOR;Masculino;24 - 28 ANOS;51
202501;PLANURA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;54 - 58 ANOS;7
202501;SANTANA DO RIACHO;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Masculino;49 - 53 ANOS;3
202501;LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Masculino;39 - 43 ANOS;3
202501;GUARAPARI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;61
202501;CAPELINHA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;00 - 18 ANOS;144
202501;TAPIRA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;54 - 58 ANOS;4
202501;ORIZANIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;29 - 33 ANOS;15
202501;DORES DO RIO PRETO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202501;OLHOS D AGUA;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;34 - 38 ANOS;7
202501;DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;54 - 58 ANOS;14
202501;SAO GERALDO DO BAIXIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;29 - 33 ANOS;1
202501;SAO JOAO DAS MISSOES;MG;NORTE;MANGA;INTERIOR;Masculino;24 - 28 ANOS;43
202501;SAO JOAO DO PACUI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;44 - 48 ANOS;4
202501;SAO JOAO EVANGELISTA;MG;LESTE;PECANHA;INTERIOR;Feminino;00 - 18 ANOS;42
202501;RIO DE JANEIRO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;28
202501;TRES MARIAS;MG;CENTRO;TRES MARIAS;INTERIOR;Feminino;29 - 33 ANOS;27
202501;MANTENA;MG;LESTE;MANTENA;INTERIOR;Feminino;59+ ANOS;266
202501;NOVA PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Feminino;44 - 48 ANOS;5
202501;PIUMHI;MG;SUL;PIUMHI;INTERIOR;Feminino;59+ ANOS;338
202501;IBIRITE;MG;CENTRO;BETIM;RMBH;Feminino;29 - 33 ANOS;172
202501;RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;00 - 18 ANOS;31
202501;CURITIBA;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
