ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202507;BLUMENAU;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202507;MONTES CLAROS;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;29 - 33 ANOS;853
202507;MATHIAS LOBATO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;44 - 48 ANOS;1
202507;ITABIRITO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;34 - 38 ANOS;17
202507;MEDINA;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;39 - 43 ANOS;12
202507;ESMERALDA;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202507;ESTIVA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;00 - 18 ANOS;14
202507;CONCEICAO DAS PEDRAS;MG;SUL;ITAJUBA;INTERIOR;Masculino;24 - 28 ANOS;2
202507;PARA DE MINAS;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;49 - 53 ANOS;103
202507;ARCOS;MG;OESTE;FORMIGA;INTERIOR;Masculino;54 - 58 ANOS;32
202507;ALTEROSA;MG;SUL;ALFENAS;INTERIOR;Feminino;00 - 18 ANOS;23
202507;LIMEIRA DO OESTE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;44 - 48 ANOS;2
202507;SERRANOPOLIS DE MINAS;MG;NORTE;JANAUBA;INTERIOR;Masculino;00 - 18 ANOS;10
202507;SANTA RITA DE IBITIPOCA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;44 - 48 ANOS;3
202507;RIO MANSO;MG;CENTRO;BETIM;RMBH;Masculino;24 - 28 ANOS;8
202507;EUGENOPOLIS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;44 - 48 ANOS;14
